participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.chose_lottery_0,player.chose_lottery_1,player.chose_lottery_2,player.chose_lottery_3,player.chose_lottery_4,player.chose_lottery_5,player.chose_lottery_6,player.chose_lottery_7,player.chose_lottery_8,player.chose_lottery_9,player.chose_lottery_10,player.chose_lottery_11,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
13,r7d31bea,5dcde46dee78f20a4bb785c6,0,5,75,Consent_transparent,DemoPage,2023-02-01 18:12:31.683881,1,,,0.0,13,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
14,21uml2oz,62e02660c3ef175825ab7655,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.259892,1,,,150.0,14,,0.0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
15,oksmgfpl,5a6d3a19e6cc4a0001b6c47a,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.637124,1,,,150.0,15,,0.0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
16,4g53u7du,56cc78e3ccc0e20006b82a7d,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.704149,1,,,150.0,16,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
17,6x7ie6y7,62961bfdbe5f238d3225db72,0,6,75,Consent_transparent,TestPage,2023-02-01 18:12:33.168508,1,,,0.0,17,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
18,vyqpe84z,63d7b2bf8c384775818d4be0,0,73,75,Thanks,MyPage,2023-02-01 18:12:33.334037,1,,,150.0,18,,0.0,0,1,0,1,1,0,1,1,0,0,0,0,1,2,71wveuwc,,,,,0
19,q2ertyz1,62ccc441a118b06a27cd5cdc,0,17,75,risk_ambiguity,Decide,2023-02-01 18:12:33.841632,1,,,175.0,19,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
20,9rhokmk4,6332274d72eff2df47171a78,0,73,75,Thanks,MyPage,2023-02-01 18:12:34.601495,1,,,150.0,20,,0.0,0,0,1,1,1,1,1,1,0,1,0,0,1,2,71wveuwc,,,,,0
21,39ugob0q,603e8ddbeaced6f573e3042d,0,73,75,Thanks,MyPage,2023-02-01 18:12:36.039308,1,,,150.0,21,,0.0,0,1,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
22,3g997fwj,5be5c05fd153f500019a2ef2,0,73,75,Thanks,MyPage,2023-02-01 18:12:36.881174,1,,,150.0,22,,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
23,yxqvx4u5,5dd0749782569a156ed4f658,0,73,75,Thanks,MyPage,2023-02-01 18:12:38.231613,1,,,150.0,23,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
24,3dvis3f8,6307de2186627f69e43f98f6,0,73,75,Thanks,MyPage,2023-02-01 18:12:39.642306,1,,,150.0,24,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
25,pku98oqx,6294bc3eec2ddf53f2dc9316,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.058138,1,,,150.0,25,,0.0,0,1,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
26,mn2coda7,62c63362e7342ad8be294866,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.360378,1,,,150.0,26,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
27,a73zlocm,63b82398bbe6a599972413ad,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.300438,1,,,150.0,27,,0.0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
28,qt5glvu4,5d8d12f6d88e3a00142c9751,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.586322,1,,,150.0,28,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
29,qgevnbvp,5df2f2ed4c81b2201c6c782e,0,16,75,risk_ambiguity,Instruction,2023-02-01 18:12:40.960074,1,,,100.0,29,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
30,qxhomwkw,638e2e92c76507ccf2843847,0,73,75,Thanks,MyPage,2023-02-01 18:12:41.246581,1,,,150.0,30,,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
31,pss0bh26,631c8e97db06f601f81bd82f,0,6,75,Consent_transparent,TestPage,2023-02-01 18:12:41.703744,1,,,0.0,31,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
32,6q9i2lla,5d41e832b0ca7200169d857e,0,73,75,Thanks,MyPage,2023-02-01 18:12:41.881774,1,,,100.0,32,,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
33,qmv710b1,5d951ede9b6f880018f63b6e,0,73,75,Thanks,MyPage,2023-02-01 18:12:41.919558,1,,,150.0,33,,0.0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
34,yqacqr7c,5afa19a4f856320001cf920f,0,73,75,Thanks,MyPage,2023-02-01 18:12:41.940467,1,,,150.0,34,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
35,d68f7zhs,63d80cb1ba40ad04c1edd4db,0,73,75,Thanks,MyPage,2023-02-01 18:12:42.481281,1,,,150.0,35,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
36,u8g1xssa,594a969df0ea1b0001558178,0,73,75,Thanks,MyPage,2023-02-01 18:12:42.607233,1,,,150.0,36,,0.0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
37,5jkv4hpl,57334d427d01ed00098e8e69,0,73,75,Thanks,MyPage,2023-02-01 18:12:43.258913,1,,,100.0,37,,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
38,oheeesrv,62bdc30224534809032cf056,0,73,75,Thanks,MyPage,2023-02-01 18:12:43.518936,1,,,150.0,38,,0.0,0,1,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
39,14kglbok,60fbed5d2532f7768e7b5a29,0,73,75,Thanks,MyPage,2023-02-01 18:12:46.879949,1,,,150.0,39,,0.0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
40,8aqjamkk,5d8a29c082fec30001d9c24a,0,73,75,Thanks,MyPage,2023-02-01 18:12:47.188867,1,,,150.0,40,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
41,2kxxtmxp,5f3ac1732efa0a74f975b1a8,0,73,75,Thanks,MyPage,2023-02-01 18:12:47.591331,1,,,150.0,41,,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
42,znivckac,609ec5e8e5a3da020adefde8,0,73,75,Thanks,MyPage,2023-02-01 18:12:49.250084,1,,,150.0,42,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
43,q1z2b7zx,5d8b32e664ac880018630273,0,73,75,Thanks,MyPage,2023-02-01 18:12:48.757667,1,,,150.0,43,,0.0,0,1,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
44,irv4mefl,63d3fd6116541b5031bd4a4d,0,73,75,Thanks,MyPage,2023-02-01 18:12:49.609762,1,,,150.0,44,,0.0,0,1,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
45,e88drn2l,62a89318448a8592fc88ee03,0,73,75,Thanks,MyPage,2023-02-01 18:12:50.222061,1,,,150.0,45,,0.0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
46,mcv23n0x,60c80a0fb4b86678ad903cc1,0,73,75,Thanks,MyPage,2023-02-01 18:12:50.502849,1,,,150.0,46,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
47,1rbvf8hh,607f7f18d84d010ea2cd8664,0,73,75,Thanks,MyPage,2023-02-01 18:12:52.214418,1,,,100.0,47,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
48,fasxo9wn,5f6e2f793c9b1032dbe72def,0,73,75,Thanks,MyPage,2023-02-01 18:12:54.600213,1,,,150.0,48,,0.0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
49,ijmbywye,63d16bd1ce5b0ce6e50e5b81,0,73,75,Thanks,MyPage,2023-02-01 18:12:54.561755,1,,,150.0,49,,0.0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
50,huz9r6rx,63d6dfc970a407ead0b0d3a1,0,73,75,Thanks,MyPage,2023-02-01 18:12:56.778969,1,,,150.0,50,,0.0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
51,fyua4440,5dec8925be656d35d4005320,0,73,75,Thanks,MyPage,2023-02-01 18:12:56.467362,1,,,150.0,51,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
52,a9cvc5j9,5e9f3f09ccc75a0c345e4845,0,73,75,Thanks,MyPage,2023-02-01 18:12:57.172393,1,,,150.0,52,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
53,sdb78hxc,56bd7bf3d4e2180005a86846,0,73,75,Thanks,MyPage,2023-02-01 18:12:58.093567,1,,,150.0,53,,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
54,zp31ydhe,6294ea611ee4f49421c6b905,0,73,75,Thanks,MyPage,2023-02-01 18:13:03.450912,1,,,150.0,54,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
55,icz3dxm3,5f4813c94e8b081877fb26a6,0,73,75,Thanks,MyPage,2023-02-01 18:13:03.653295,1,,,150.0,55,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
56,ta4oex82,6272923eedb5716b8b254954,0,6,75,Consent_transparent,TestPage,2023-02-01 18:13:04.668084,1,,,0.0,56,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
57,reko3lho,5d85150104ad7f00180935d1,0,73,75,Thanks,MyPage,2023-02-01 18:13:06.028684,1,,,150.0,57,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
58,gma7zmf7,5fa04f87861aca05fab63ece,0,73,75,Thanks,MyPage,2023-02-01 18:13:07.185095,1,,,150.0,58,,0.0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,71wveuwc,,,,,0
59,u8nf4fac,62b5dd0fb9686d325c7d1f15,0,73,75,Thanks,MyPage,2023-02-01 18:13:12.370297,1,,,150.0,59,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
60,ybeckqyn,5b97f70161c19e00018db4a8,0,73,75,Thanks,MyPage,2023-02-01 18:13:13.449191,1,,,100.0,60,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
61,vryla9k0,5bb94dea3ea7ed00017cb109,0,73,75,Thanks,MyPage,2023-02-01 18:13:14.297781,1,,,150.0,61,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
62,jw007mpo,5d41df0ca7b5800001a0341a,0,73,75,Thanks,MyPage,2023-02-01 18:13:17.023033,1,,,100.0,62,,0.0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
63,8dehtsin,5ff12368d42dc550d649c762,0,73,75,Thanks,MyPage,2023-02-01 18:13:18.387759,1,,,150.0,63,,0.0,0,0,0,1,1,1,0,0,0,1,1,0,1,2,71wveuwc,,,,,0
64,nzv2huz9,5dce29700ad506063969a4a5,0,73,75,Thanks,MyPage,2023-02-01 18:13:30.270061,1,,,100.0,64,,0.0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
65,y91qkrpc,6154973c69da7c97996a19f6,0,73,75,Thanks,MyPage,2023-02-01 18:13:31.360801,1,,,150.0,65,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
66,o7cr1brs,60bff9298f56d55c8ecd9adf,0,73,75,Thanks,MyPage,2023-02-01 18:13:41.070406,1,,,150.0,66,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
67,jd42np5s,63bf40687b33e43442effb9b,0,73,75,Thanks,MyPage,2023-02-01 18:13:42.643826,1,,,100.0,67,,0.0,0,1,1,0,1,1,1,0,1,1,0,0,1,2,71wveuwc,,,,,0
68,6lefpsq4,63d1458687bb808c5929e352,0,73,75,Thanks,MyPage,2023-02-01 18:13:49.465299,1,,,150.0,68,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
69,b4w6jzz7,6314c1e76c3f71e2127f1976,0,73,75,Thanks,MyPage,2023-02-01 18:13:53.021202,1,,,150.0,69,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
70,5tig0jat,5e40b0eae8e4b32f3a3ebe6f,0,4,75,Consent_transparent,CPDIntroPage,2023-02-01 18:14:19.238291,1,,,0.0,70,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
71,5oj65uey,60fd6618f9a377f54dcdf318,0,73,75,Thanks,MyPage,2023-02-01 18:14:18.660060,1,,,100.0,71,,0.0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
72,rtuw2q4n,63d04579518c728570b2c6ef,0,73,75,Thanks,MyPage,2023-02-01 18:14:24.005565,1,,,75.0,72,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
73,456yj9s8,63d7ae88e8bad3b539a8333b,0,73,75,Thanks,MyPage,2023-02-01 18:15:09.679938,1,,,150.0,73,,0.0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,71wveuwc,,,,,0
74,pj24y3us,56fc8248b5648e000fac9980,0,73,75,Thanks,MyPage,2023-02-01 18:15:33.933115,1,,,150.0,74,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
75,333pv3w7,5a3bdd2c8d005a0001829f3e,0,73,75,Thanks,MyPage,2023-02-01 18:15:40.175299,1,,,175.0,75,,0.0,0,1,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
76,yizseeq5,63c37c622ccadf34fd12e3e4,0,73,75,Thanks,MyPage,2023-02-01 18:16:15.120838,1,,,150.0,76,,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
77,vzf2ujyt,62f30de9370374008b3868b2,0,73,75,Thanks,MyPage,2023-02-01 18:16:40.879918,1,,,75.0,77,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
78,wapd9ujh,5f504fd2cc049d1cbf29c40d,0,73,75,Thanks,MyPage,2023-02-01 18:16:44.525552,1,,,100.0,78,,0.0,0,0,1,1,1,1,1,1,1,1,0,0,1,2,71wveuwc,,,,,0
79,dkty5vod,622f7f35376a1f92763ddbe2,0,74,75,not_completed,MyPage,2023-02-01 18:20:51.972469,1,,,0.0,79,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
80,azx0p84s,5e0e1f62814bba56ea1a86dd,0,73,75,Thanks,MyPage,2023-02-01 18:22:09.023073,1,,,150.0,80,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
81,rba2svei,571cea664ca277001153c045,0,73,75,Thanks,MyPage,2023-02-01 18:22:11.369296,1,,,150.0,81,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
82,fcrq39dt,610024bfd6e1038ba3b1601d,0,73,75,Thanks,MyPage,2023-02-01 18:25:57.128008,1,,,75.0,82,,0.0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
83,fvoaulp9,63474e67a5fd298c6103c409,0,73,75,Thanks,MyPage,2023-02-01 18:25:58.732136,1,,,150.0,83,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
84,j5r3zkbo,55ea70c37480920010aa9982,0,73,75,Thanks,MyPage,2023-02-01 18:27:23.606810,1,,,175.0,84,,0.0,0,1,0,1,1,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
85,65132u98,5d6141608a11df001a477fbe,0,74,75,not_completed,MyPage,2023-02-01 18:32:11.272688,1,,,0.0,85,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
86,jealtdya,61452bbe86c21c0347085911,0,73,75,Thanks,MyPage,2023-02-01 18:49:11.230580,1,,,150.0,86,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,71wveuwc,,,,,0
87,pof6ru3u,58380cb9f1faf8000129673a,0,73,75,Thanks,MyPage,2023-02-01 18:56:42.829907,1,,,150.0,87,,0.0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,71wveuwc,,,,,0
88,9w8k0zxl,,0,0,75,,,,0,,,0.0,88,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
89,9rfzwvyv,,0,0,75,,,,0,,,0.0,89,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
90,sap6vm9u,,0,0,75,,,,0,,,0.0,90,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
91,gkd1tjx9,,0,0,75,,,,0,,,0.0,91,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
92,504w3v2v,,0,0,75,,,,0,,,0.0,92,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
93,mf2dlswb,,0,0,75,,,,0,,,0.0,93,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
94,kld50myk,,0,0,75,,,,0,,,0.0,94,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
95,pc75t3q1,,0,0,75,,,,0,,,0.0,95,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
96,buhsykdt,,0,0,75,,,,0,,,0.0,96,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
97,sdizdum3,,0,0,75,,,,0,,,0.0,97,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
98,2lsjt3kk,,0,0,75,,,,0,,,0.0,98,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
99,r1daqzur,,0,0,75,,,,0,,,0.0,99,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
100,o833cb8a,,0,0,75,,,,0,,,0.0,100,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
101,x9cbljtm,,0,0,75,,,,0,,,0.0,101,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
102,t9kujr66,,0,0,75,,,,0,,,0.0,102,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
103,9uer6z4b,,0,0,75,,,,0,,,0.0,103,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
104,zu6sdmy4,,0,0,75,,,,0,,,0.0,104,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
105,0a5ioz6j,,0,0,75,,,,0,,,0.0,105,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
106,gxns8r05,,0,0,75,,,,0,,,0.0,106,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
107,147s5u80,,0,0,75,,,,0,,,0.0,107,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
108,4k2i9icv,,0,0,75,,,,0,,,0.0,108,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
109,gev4oqjg,,0,0,75,,,,0,,,0.0,109,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
110,e48gziqj,,0,0,75,,,,0,,,0.0,110,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
111,vo5c35m0,,0,0,75,,,,0,,,0.0,111,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
112,863ptlku,,0,0,75,,,,0,,,0.0,112,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
113,05ovkn01,,0,0,75,,,,0,,,0.0,113,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
114,zwmcqncr,,0,0,75,,,,0,,,0.0,114,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
115,9nb0gomv,,0,0,75,,,,0,,,0.0,115,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
116,7ovivi43,,0,0,75,,,,0,,,0.0,116,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
117,pyb7652h,,0,0,75,,,,0,,,0.0,117,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
118,q71l2ef0,,0,0,75,,,,0,,,0.0,118,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
119,ui3w1qk3,,0,0,75,,,,0,,,0.0,119,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
120,qk84unlx,,0,0,75,,,,0,,,0.0,120,,0.0,,,,,,,,,,,,,1,2,71wveuwc,,,,,0
1,nh4p2mkp,5b9c2c816f92f30001ecce7a,0,73,75,Thanks,MyPage,2023-02-01 18:12:20.351620,1,,,150.0,1,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
2,fmo0kud0,5e8a1827052175000938eb91,0,73,75,Thanks,MyPage,2023-02-01 18:12:23.567028,1,,,150.0,2,,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
3,b28eejdz,6348845d31edff3dff1b7799,0,73,75,Thanks,MyPage,2023-02-01 18:12:24.409746,1,,,150.0,3,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
4,urvbw2km,62a885d5b6af18b3d4579e1b,0,73,75,Thanks,MyPage,2023-02-01 18:12:24.603133,1,,,150.0,4,,0.0,1,1,1,1,1,1,1,1,1,1,0,0,1,3,71wveuwc,,,,,0
5,k26zb3il,60c119b30aa5205b493541b6,0,73,75,Thanks,MyPage,2023-02-01 18:12:26.603137,1,,,150.0,5,,0.0,0,0,0,1,0,1,0,1,0,1,1,1,1,3,71wveuwc,,,,,0
6,1zp25kv8,5d453e8723a5bb0001492546,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.277130,1,,,150.0,6,,0.0,0,0,0,1,0,1,0,1,0,1,1,1,1,3,71wveuwc,,,,,0
7,0pupz5wf,5c8db07eb1f89a0016777fe0,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.318154,1,,,150.0,7,,0.0,0,1,0,1,1,1,1,1,1,1,0,0,1,3,71wveuwc,,,,,0
8,cll6xjxj,5de82c263aa2777a36b996b2,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.791677,1,,,150.0,8,,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
9,k3go6unt,628fb69f72e574bb9a8c1a47,0,73,75,Thanks,MyPage,2023-02-01 18:12:27.936571,1,,,150.0,9,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
10,bieims8f,637aa193015973b5f2ee4dd7,0,73,75,Thanks,MyPage,2023-02-01 18:12:28.448281,1,,,150.0,10,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
11,ae31j3mn,5f29aed2c46fc6118f5980c3,0,73,75,Thanks,MyPage,2023-02-01 18:12:30.830513,1,,,150.0,11,,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
12,c5hbvvq7,5ecd4acdb218ec085c6eefe6,0,73,75,Thanks,MyPage,2023-02-01 18:12:31.399058,1,,,150.0,12,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
13,r7d31bea,5dcde46dee78f20a4bb785c6,0,5,75,Consent_transparent,DemoPage,2023-02-01 18:12:31.683881,1,,,0.0,13,,0.0,,,,,,,,,,,,,1,3,71wveuwc,,,,,0
14,21uml2oz,62e02660c3ef175825ab7655,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.259892,1,,,150.0,14,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
15,oksmgfpl,5a6d3a19e6cc4a0001b6c47a,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.637124,1,,,150.0,15,,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,71wveuwc,,,,,0
16,4g53u7du,56cc78e3ccc0e20006b82a7d,0,73,75,Thanks,MyPage,2023-02-01 18:12:32.704149,1,,,150.0,16,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
17,6x7ie6y7,62961bfdbe5f238d3225db72,0,6,75,Consent_transparent,TestPage,2023-02-01 18:12:33.168508,1,,,0.0,17,,0.0,,,,,,,,,,,,,1,3,71wveuwc,,,,,0
18,vyqpe84z,63d7b2bf8c384775818d4be0,0,73,75,Thanks,MyPage,2023-02-01 18:12:33.334037,1,,,150.0,18,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,71wveuwc,,,,,0
19,q2ertyz1,62ccc441a118b06a27cd5cdc,0,17,75,risk_ambiguity,Decide,2023-02-01 18:12:33.841632,1,,,175.0,19,,0.0,,,,,,,,,,,,,1,3,71wveuwc,,,,,0
20,9rhokmk4,6332274d72eff2df47171a78,0,73,75,Thanks,MyPage,2023-02-01 18:12:34.601495,1,,,150.0,20,,0.0,0,0,0,1,0,1,1,1,1,1,0,1,1,3,71wveuwc,,,,,0
21,39ugob0q,603e8ddbeaced6f573e3042d,0,73,75,Thanks,MyPage,2023-02-01 18:12:36.039308,1,,,150.0,21,,0.0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,71wveuwc,,,,,0
22,3g997fwj,5be5c05fd153f500019a2ef2,0,73,75,Thanks,MyPage,2023-02-01 18:12:36.881174,1,,,150.0,22,,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,71wveuwc,,,,,0
23,yxqvx4u5,5dd0749782569a156ed4f658,0,73,75,Thanks,MyPage,2023-02-01 18:12:38.231613,1,,,150.0,23,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,71wveuwc,,,,,0
24,3dvis3f8,6307de2186627f69e43f98f6,0,73,75,Thanks,MyPage,2023-02-01 18:12:39.642306,1,,,150.0,24,,0.0,0,0,0,1,0,1,0,1,0,1,1,1,1,3,71wveuwc,,,,,0
25,pku98oqx,6294bc3eec2ddf53f2dc9316,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.058138,1,,,150.0,25,,0.0,0,0,0,1,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
26,mn2coda7,62c63362e7342ad8be294866,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.360378,1,,,150.0,26,,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,3,71wveuwc,,,,,0
27,a73zlocm,63b82398bbe6a599972413ad,0,73,75,Thanks,MyPage,2023-02-01 18:12:40.300438,1,,,150.0,27,,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,3,71wveuwc,,,,,0
